X1,X2,X3,X4,X5,X6,X7
-1.159798378595175,-0.3636683698838689,0.23122467796071322,-1.8311570636397154,-0.9473164203228059,-0.5353285591151672,1.0253303762522163
1.1273214480786733,-0.013280056474770818,-0.48207524460073375,-0.6668723335834312,-0.38448003517331,0.6874612124202065,0.006115250943307837
1.0797948025238706,0.04513762389592718,1.2415137783478034,0.5852944759064785,-0.7816893445459467,-1.9488277782523786,-0.10881835026092629
-0.5102269971798307,0.07078786143726751,-0.8981979762967609,0.1639978349559496,-0.5105297716143944,0.5265164698467977,0.44107893563476974
0.7322343731574611,-0.8604180339361812,-1.7980973295330198,-1.2156135026037278,-0.10055701826944902,-0.3054526429044769,-0.17586437692482312
-0.24897081903860924,-0.18284990618401512,-0.11639524245829107,0.13948336214537543,-0.03310178335266767,1.7440969589553759,-0.02336242367306235
-1.0051868277686227,0.04100144100267,-0.39867147378501566,0.056290746136260505,-0.629117324334336,-0.292726572487576,-0.6142515378803651
0.3079082870833514,0.483546206936794,0.6982659985543243,0.06763720292030118,0.4815589716305531,0.6811236594207242,0.15559331999267867
-1.5661250279338297,-0.5883982904630682,0.35081743469567406,1.137555995027682,-0.222491055658505,-0.06873274283732744,-0.9198058901494438
0.029500341480951486,-0.8001201881500326,1.9756066512445676,1.2605456475623218,0.09356733728780389,-0.2020428394326042,0.11998933614619733
-0.3633567298247069,-0.6618849996679831,2.0778088551177865,0.6077273107939426,1.107668553242548,0.1172966806341125,-0.08268463821833394
0.7907556125131263,1.2501921742609297,-1.097332245389749,-0.646085921973907,-1.1673454118693558,-1.0374509297126417,-0.25990395811782574
-2.180318670043162,-0.9622998718653455,-1.8582457330303748,-0.4684794909527298,-0.5728330892555709,-0.7515021569124994,-0.5994142093168312
0.9285621990590383,0.13499655206235067,-0.7340148617570212,-0.30911571098488017,0.1381497543438126,-0.8314495309840866,-0.8953698138669588
0.45803768724820043,0.9183602976502293,-1.998500791518929,-1.3888163537947915,1.1462921996203543,0.95234597483124,1.005941230231509
0.381292370778642,0.796003555535914,-1.1686999323221883,0.08874350369293493,-0.5120993696774243,0.3837968162832131,0.2927483278976696
-0.7559726291295163,0.630762219645934,0.7074564067384088,1.0867885783939264,-0.08763893575741827,1.459209664040714,0.3966782682208089
-0.26736836261099445,-0.1516756484201705,0.25000763310962965,-0.4878338418809458,-0.18464103527313713,-0.1126153079888457,0.26048672914879906
0.3189559174446427,0.35810518798319374,-0.18208107629258186,0.4495288403290067,-0.34689786073510437,-1.543804519619568,-0.17711903241100208
0.9103876132451407,0.38533322088576644,0.22850213426571475,0.8896974196122357,0.05814164267002464,1.1554043745520468,1.4322617202180163
-0.16140242384540027,-0.5731824497717882,-0.5782682906175171,-1.1682232553811966,0.19152647848427787,-0.39832964761350065,0.3953828198026442
0.3715936835907348,-0.7781632147540147,0.46739969352278793,1.4288650232005282,0.5795399722869825,-0.024925717167977868,-0.29355232777183066
-0.3078172419009626,-0.36088544334902667,0.30801727720920935,0.9052957633366818,1.4430046822539397,1.3985873644226723,1.9819468542552954
-0.8157598046728665,-0.14574444450600466,-0.24502151286528653,-0.2825835251996224,-0.7020007232956555,-1.5498148562072154,-0.7093962520110587
-0.2565428610729795,0.15586735797493517,0.8513402507902443,0.8079122635816525,1.1594431150281395,-0.3825916670378816,0.5787570931271919
1.3852964396651588,0.09972375229631192,0.2446509664008259,0.6548469575467741,-1.1002402856075788,0.48756254767392826,-0.13890148799415836
-0.04126962470910979,-0.07707053267065989,-0.5465890936627064,-1.321553551961867,0.5420454170891664,-0.2691888411248977,-0.22289759322635938
-0.6137110967911672,-0.10523569587344783,-1.3417732622299308,-1.4379447178437643,-0.15379541365271368,0.5201135251198323,-0.5202881055692057
-0.13987056552100818,0.31368484763942694,-0.05750788562467268,0.009805202419210839,0.7125294450522963,0.6138845324063541,0.6889746312857693
-0.8501975282099457,-0.9392635657579084,-0.44553664401227816,-0.3892848056344298,-1.015846331891029,-1.2385233683184684,-1.9204581622993369
-0.9399625744809799,-0.04205567861339496,-0.3017817747504058,0.3418659677117707,-0.40192977236314,0.6052975995110811,-0.03499825073661504
0.9655940827857192,-0.3378535628004425,-0.5155831704325053,-0.047166888342609736,0.5051205607649769,-1.008498418682765,-0.08448022289905592
-1.3207951537107525,-1.4490660400221929,0.4882419475074018,0.8215781753070126,-0.7051667919276934,-1.1874581912409736,-1.1833121577953116
0.4211029876288795,-0.15945658749064912,1.5303689585242257,0.9371951366319058,1.2887327373779813,0.2395507440517437,1.4381256515713143
-0.3408632363745355,-1.1119585315078249,-0.8923927589653899,-0.23138416373116638,-0.026587163031002142,-0.17060567370903182,-0.679506899579845
-0.7992546668971051,-0.38349604412399185,-0.03924233832370083,1.1158154084402212,-0.04546467445965674,1.5229142904515423,0.3702238075615685
2.4435455329921134,0.9187454596355865,-0.8151549519235812,-0.36325632788778095,0.8189386999122976,1.2971666174141823,1.2784039367464877
-0.9534922460652782,-0.40663181821451677,0.09407004828846044,0.28020593354847745,0.31339241745079305,-0.022536335792070122,-0.0767697412015822
0.13145710929076887,-0.3932920725365595,-0.6285939952451463,-1.0201576428149093,-0.0510301661628451,0.25127896396154686,-0.9419666386049624
-0.7189954020917665,-0.5181708243213403,1.611359178173296,1.7000821306536653,-2.23261451306424,-1.2810765001016617,-1.1748093745458035
-0.11417828283975939,0.2370780477176076,0.9706737195940383,1.0058594863523573,0.5041989317893762,1.1505033998686252,-0.19051597259130781
-0.3563240396007942,-0.8994198067867674,-0.7377332815861002,0.05215627299308746,-0.48715990151378213,-0.06131456430396037,0.9666749017762366
-0.00018195953249326713,0.7882954261004282,0.603095902861635,-0.000978074515749161,0.07511914369233173,0.7031974041999703,0.6444671782184767
1.4306023528436786,1.0005855082165005,-0.10203258557842049,0.15991323742877517,-0.3153670001252595,0.4806984692961544,-0.06824961088990197
-0.8133572752721582,-0.6207704557213893,-1.3628094442328698,-1.615869077974114,-0.20922265354726866,0.024071913421217672,-0.45707118344153097
0.7557668927767559,1.0063646092289193,-0.6070620132901603,-0.24185147716521727,-0.6915472250073333,1.1759814860767774,0.8233483569374848
-0.5556832922847473,1.5290070270389255,0.4771319117296405,0.15450277606779678,0.28807454616255,0.7911261499667473,0.38432505344240275
-0.5885799417756674,-0.5093200872940188,1.1126994232332519,0.9503450716924194,0.8539545865550633,-0.10177464754803867,0.7213430792133251
-0.23705919462652586,-0.6715184123976066,0.23097503000224845,0.07582104656593802,-0.6695921839343965,-0.46033327516783773,0.7827427943977137
1.1359851515502832,-0.16624751222538348,0.2610496151716523,-0.2924266357620149,-0.5163245636567905,-0.11635163957531955,-0.8387245287681871
1.0096852532522689,0.6868021690972173,-0.6199543298605565,0.6159247905574816,0.4588109235098405,1.8417198350423334,0.9504883645084095
-0.4559425257254335,-0.07006421072467714,1.6770578373184237,1.0310942275165746,-0.27425826275768095,1.0523993390674222,1.2002410609263259
-0.285670141361941,0.04693040354614553,-0.001512241753582666,0.3759105572733836,-0.9312776674703739,-1.2171342539921537,-0.9861474908136921
0.12684577184461532,-0.9795776172921242,0.8201279408572754,1.1277517457038366,0.989065655121777,0.839125299637424,-0.19602051090838718
1.3904576855816022,0.607047729929647,0.0565736743621813,0.05621589656361514,0.2696896624049284,1.7008646850817783,0.22144260337540306
0.5980880028087687,0.5920311715933366,1.4354200650070876,0.9342513274612472,-0.10671927194245434,-0.4130840192321109,0.5413589556122349
0.37805121380167306,0.6326483389133644,-0.4867733676085143,0.6647678609930392,1.1104512262444066,0.9245075558764615,1.4567411221808508
-0.12264332713463244,-0.9266712840212201,-0.8407181986657172,-0.4817127643702481,-0.9428857382563788,0.5079384022159916,-0.027134749763541605
0.9268615646775695,0.24136284299758506,0.564378987723794,0.9333383913686599,-0.1596254008615055,0.5893267830004061,1.7756000202114997
-1.537403752917668,-2.520881882027027,-1.064222643873109,-0.17747462556567994,0.13093034456794533,0.3935611740066743,0.33003016967700455
0.19671263330109076,0.37064887348401465,-0.08744750843213339,0.4047080212873051,0.5963359044424728,0.5975494894067636,0.6199532420968941
0.12488047482735568,0.4005757233613308,0.7902268914212223,1.0389993813371596,0.3171979246176993,1.2494020319495005,0.2759707890485722
1.0404757963120783,0.8891575464219952,0.4282783872578647,-0.021538936951256235,0.9344367578153138,0.711733301583002,0.7889142247066572
0.481092804513526,-0.3041044489975724,-0.49147417057615206,-0.15581895873085141,-0.7416841527801015,-1.2902747307401148,-1.844553083001534
-0.9097756447683978,-0.5155950934396258,-0.05030792369542238,-1.3621899877166772,0.564097916940098,-0.10140466297765023,0.47708988944832753
-0.45743508638840014,-0.1515959312790895,-0.8756804207358944,-0.49620438643214604,-0.302023611473595,-0.026233273402983537,-0.4934522672888669
-0.25164148888620774,0.32312061768573136,0.14183808340558518,-0.2525192745702644,0.2602936191126325,-0.2488768215676327,0.8475776007348608
0.17135636356893724,-0.0695529984718446,-0.47681989850158296,-0.5293205493428832,-1.461492262178111,-1.7236271907025273,-1.0213680529069982
0.5569095387234123,0.09979521505376915,0.3767497187292539,0.3887180821787425,1.1763596224879136,0.6849134121014239,0.5691521415258631
0.5635331297691004,0.06443822202135432,-1.2094195613833119,-2.1869619466491987,-0.6494706768792757,0.1939727697299272,0.6563310596174542
-0.6003762178830306,0.4258576391741612,0.016453945436405548,0.16197577658339435,0.13704520348133858,1.075364637477495,-0.3112169213569026
-0.7913572754285495,-0.9086332645884028,0.6222781436775893,1.2538892838695663,-0.9340666797245779,0.7363946487937086,0.8850654533061288
1.0355020215208746,0.22148097765909183,-0.08634815673483898,-0.6235384427300029,-0.5066050758544843,-0.31362051366564375,-0.7538033060203448
0.7480860491275301,0.37264056845987475,0.7966331425558272,-0.43311322066214764,0.49946459347022854,0.6158273993877379,0.1548817922855511
0.317700833171536,-0.18330593001204082,-0.6680292002189465,0.8080272867916194,0.16502710920284364,0.8507856841193693,0.33515954129872183
-0.024022577863312855,-1.2475887460698734,-1.2611231398424074,-1.4995509959595639,-0.1975407266404581,0.2847833753121046,0.30403792235785243
-0.6675437757575478,0.2806722337025249,0.715873923548948,-0.3649699231735811,-0.5192198462618983,-1.0686988173145289,0.16236487753743944
-0.02401994026106434,0.2648950510190829,0.7769944745987132,0.19438327851508624,0.1738888673015449,-0.754433990374263,0.4736201709071628
0.1536143404863525,0.313077969125124,-1.334306526941102,-0.43753059095077595,0.49162329019706774,-0.4414632800976209,0.5397454217204412
-0.6318185753166023,0.19652293630514392,-0.3390337845075745,-1.3849336319969547,0.3967221050415287,-0.6392493717906554,-0.11063514769731181
-0.6698377747321631,0.3262286503472599,0.9860546668607434,-0.14727326420156317,1.5182488033776629,0.9371003135898549,1.1828021040049561
0.38279765152178646,0.20709877229381687,-0.18230786469058993,0.5844692053608331,0.5736076709911684,0.2809461751955779,-0.35379754427913124
0.4250199885824941,0.284905409746674,1.0551918120326023,1.6847061872585072,-1.269439038997089,-0.9979045563533491,-1.9683639359240375
-1.5354063284425772,0.09282066864384853,0.7950721411386155,-1.0912312957930663,0.19417895014960024,-0.5111440594702441,0.33894611574725864
-1.5175876931345254,-0.7182128656079512,-0.1280699835193299,-0.9557032462106865,0.5442605408784198,0.8378937634589882,-0.022814870826083078
1.207295210420759,1.422342630188506,-1.3589929189559027,-0.8758359894699541,-0.453723403158943,0.9320678214297773,1.0362770846673033
-1.1315041556313563,-0.02491991734708157,1.690107611492898,1.9137986596155967,0.8138623387419095,-0.8229639823905044,0.044848425056464775
-0.36613859046133557,-0.9432730124660893,-0.5185817895424533,-1.0325748600913196,1.1360619599163464,0.6765930637622126,1.0572020564555167
0.7430276007304423,0.8733432626413082,0.6145273433260807,0.27955402033583693,0.739056789251117,1.0741701800142949,1.5471632441828773
-0.833220838032626,-0.683952250044907,0.059513117391030795,0.8086638315615715,1.3697458456091236,1.087520485926623,0.10948327352967735
-0.07568039217888572,0.589894605312935,-0.3454518013287885,-0.5463827209786215,0.23670847703779418,0.9650132784836203,1.0400003821548975
0.18908531112550708,-0.13727359594532412,1.2824996672605526,1.0161244829432143,-0.3893278530814957,0.11602618116455445,0.06679476871131264
-0.3604608422286367,-0.40562599581655284,1.7394506189964,2.048162995413651,-2.0095267637872603,-1.9267254238796525,-2.5216467200876327
0.3076933218077538,-0.0722022454976585,-0.32820770836494584,-1.7211311799267213,-0.45370204444646633,0.33206829343969435,-0.4219751147623381
-0.5386406784936537,-0.7241627594733461,0.015598473741952501,-0.09067748011850746,0.6335419218743592,0.42428346963146324,0.5461345731562776
0.014229564201456088,1.0781483137894818,0.7267700285119554,0.8025281006262763,-0.44890167504918294,0.059849300652750764,0.03443316276102121
-0.4100812593837961,0.3109240402780233,-0.8762951939399325,-0.8036395423751134,-0.7916444973622119,-0.6900729860302077,0.08339722156694057
-0.032730135932541704,0.09405370513650319,-0.1769415741767777,0.7216655652036232,1.098209011402273,0.7145449244640858,0.9946591923004834
0.8560460102118355,-0.16447790672350843,1.4037329871008972,1.113207066398393,0.26821042536939593,0.4060747570452732,-0.6501738236851401
-1.248546547474651,-0.914166081012915,-0.7349875812954284,-1.1921967792217407,-1.195545241143512,-0.3650415872358859,-1.6334601503100157
-0.062488994765992234,-0.3038805673567947,0.0592287360667669,0.29532790933287156,0.9492747503152947,1.1449796542435555,0.9036555747906847
-0.1976516157388209,-0.6660657405957651,-0.31383254176536823,-0.6731001228478725,0.8342815705129849,1.0697446539026878,1.3345063559060444
0.2644318872067119,0.2492284835909624,-1.1365323560991878,-0.31021107981500906,-0.12490432887891348,-0.13901877937388576,0.41329849443576194
0.877271129691569,-0.013592497836695805,0.05338093589690443,0.1179614305384636,0.4329522011419822,0.5641537105665319,0.22234076530450342
-0.047227355344772154,-0.9659600087812721,-0.060382673306944745,1.559705938883457,0.4730867281840053,-0.19338480766413801,0.08852512156611286
-0.5333053223595589,0.5928614985965277,1.0668406193880375,0.40436482476213303,0.5750528815929967,-0.3827289212352621,-0.7029169175124746
-0.5090875154906515,-0.012999031797078564,-1.041821974212221,-1.8946450631389107,0.9892947581209403,0.32443743036650874,1.265190648395009
0.5700840062965719,0.10953920041445529,1.9022738944674584,0.3779458586155141,0.19460463666095754,0.9495277194155705,0.10524357993261682
0.2884725447515739,1.14335192129511,-0.14150557629042526,-1.6086916916271543,0.04687797293020474,0.5472485946905105,0.34049168739156355
-0.24932304197586788,0.29257967238613075,0.9735375612993293,0.38729542196431577,0.6746051792822055,-0.069969382551551,0.8763279255730212
0.6991178622790177,1.2021852553634025,0.022858534000084973,-0.6593830731418242,-0.2306691781768344,0.31742087808749997,0.9950522283681758
0.9675992913295217,0.7483919295295421,1.2550181352204297,0.2760318555573909,0.4257063357989547,0.25158977468483634,-0.051661647931082855
0.2593879753108821,-0.4683905721768508,-0.19089991825575237,0.3417866311547466,0.5011784173390146,-0.20493820314809905,-0.4951600182972508
2.6678711555932386,1.0548947206734864,0.6254139112244586,1.0678047977195904,-0.8033189782819755,0.05679469868028006,-0.5173987063426719
-0.34059819175303363,-0.24616315317445575,0.7608871332370459,0.2761379988739653,-0.3790533669566929,0.46609993858896553,0.3604204624433262
-0.3468191837599698,-0.8004808207005948,1.0534941902362198,1.2188585015285893,-0.006301684701221444,-0.5347020465808234,-0.10593435337395574
-0.32188708678663314,0.3084894340818036,-1.2748861750962617,-0.44993009975797,0.05472993582257274,1.0286024590719007,-0.7421569834752326
0.37086111574332964,0.5193999903479007,0.20842871314375377,-0.19636205922756075,-0.7196570585409854,-0.9428800051050111,-0.11314277819475138
0.4775041029415735,-0.03525003152624906,0.23458929050783697,0.05948118562571364,1.2196857501053069,1.690802830508838,1.3417420676388
-1.6345776563750887,-1.4465246925802404,-0.4246380387197249,0.23363383625778456,-0.10568057384748247,0.6336425322138521,0.43005500490596266
-0.9554374045933588,-0.567704451241537,0.44425881418311197,1.3532349828578654,2.0803882506606586,0.6283260726587001,1.6968928226226376
-0.003605734893416132,0.4716762724840406,-0.3603439690629566,0.22731813874849932,0.652408366499256,-0.02842338581605061,-0.01642856107497616
-0.7211048696028565,0.546276057373632,0.11962353642098361,0.8383089636914576,0.12343272212779066,-0.34914978858290563,0.992017221816778
-0.7574233038565166,-0.657204529114748,0.29215203079768676,0.492605533047073,0.8143884197499835,0.8332514424773253,0.9960226431382151
-1.0074617141457067,-0.6654230900137039,0.16997529852591364,-0.13305125046030497,-1.5128558486146786,-1.8127874224057252,-0.39700400912082395
-0.8600894199914051,-0.3832327969496926,-0.6324736521678196,-0.05214816019111823,0.8710162715163838,1.2495475665575442,-0.15451170443968154
0.8209325114717652,1.0571985866268638,-0.5095592400844642,-0.3855269791935013,0.7773262487693651,-0.1943185873232866,0.5464775754672988
0.7624219722315317,1.1208065096242537,-0.7747940502457327,-0.8527349711136858,1.0430723410257177,-0.05320639512569887,-0.11621798707229919
-0.5149006687888436,0.027453204929425167,1.2645510937480628,0.4521975460858547,-0.06920479794017637,-0.48517154516468225,-0.12306559610112067
-0.4927209641985766,-0.45486323229464765,-0.1534046465002438,0.2817971866687709,-0.7622684826574699,0.7078287788921734,-0.1644614948818259
-0.6746153210034576,-1.2336752376263547,0.4994496589267565,-0.49118939796056327,-0.5265082953585714,0.07628161753204897,0.4484545577436067
0.22173563510450806,1.0121541980768,-1.1690366127897738,-0.8369440375878378,-0.1284346481628919,-0.12754548480368494,0.1419887319521495
-1.1733463644012363,-0.8921125143625522,0.33402279382076705,-0.9405710941396586,-0.2704099996259201,-0.4478845723679318,-0.7846869606442946
0.3950431062855405,-0.9673750205403562,-0.18715940836348854,-1.1062055757030982,0.3928241435132448,-1.1447666524388818,-0.07675177356908244
1.3719489496048385,0.8357899896515787,-0.3970179215145341,-0.6617907624967149,-1.009588335192557,0.2656292532857143,-0.7781571262312436
-0.9331713995219848,-0.25838635517855496,0.5833910143640371,0.7396138634755823,-0.3671847644411588,1.1703713899212134,1.0982649860893452
0.4764829229961535,0.03413922519953272,-0.24629450758462926,0.04226288527225519,0.48154961728029394,-1.0762742082980685,0.22417091079086338
-0.28771784873597517,-0.03562992018857225,0.5928743101290724,0.924838613101952,-0.265947033817074,-0.9610673394796869,-0.5003299801189351
1.7413308776861713,1.7682912059022056,-0.27912576806676054,-0.8841699353563619,0.5309348457357796,-0.5397258827644461,-1.1836185623819093
0.5458201265445233,0.9162046520966867,-1.9270897226491508,-0.6352900026220063,1.256216597293157,-0.01994063519041467,0.8148848193901757
0.9466856052842796,0.6020078581440199,0.030132631699268164,1.0477941314780397,-0.06399489556094518,1.5797474522902242,1.3636167166207456
-0.3831894749991409,0.22499280314231185,-0.6396680849269392,-1.0526635568664138,-0.7520549204099207,0.4147235512153291,-0.824198650317346
-1.2690762598844767,-0.6891468290778376,0.8760248744800742,-0.16853845186812244,-0.768865319413825,1.2049278476592038,0.6468730595166592
0.5278672844514724,0.24837594064710106,-0.7496117696545452,-1.55357108734708,0.16979531168182677,-0.847725246967593,-0.258816022791558
-2.333765688553675,-0.8769458010378439,0.1896918296834592,0.5870749203670547,-0.38855034522838805,0.23873585628476968,-0.47814230520996964
-0.4044337611731669,-0.955760780320768,-0.5669042401864414,0.07369750130774,-0.23009565405098797,0.9893677766727419,-0.13775922257969525
1.1674487716479633,0.8378425370140549,-0.19808363636239967,-0.12887367659688442,0.4599214636592188,0.47001144866648287,-1.1821140111349222
-0.08523430002575083,0.2090532952277978,-1.151599307340454,0.18648478554583042,0.1844354361905292,-0.22356222987156027,0.27489988666929055
0.024932950015551014,-0.002287739952701179,0.8313656545016243,0.5204758300200731,0.5640008570549576,0.6703280009862779,0.573357170425713
0.6557008620637744,-0.2154521935014708,0.9720677601245844,1.8928269804395597,-0.18365329894009963,-0.06104260560216107,0.37086151117226146
-0.27999842392344637,-0.22526398302027273,0.5035284919490048,-0.07688062830804715,1.357243753993345,0.8468680738114721,-0.2556560651316545
-0.02160916994177048,0.1425819852858093,-1.320370563158078,-0.6781013266736255,-0.924638414095299,-0.8359080135603023,-0.23608255473251186
-1.427567473711762,-0.8611377048909827,-0.288757005970244,-0.6708996074111684,1.3534409195575594,1.8370892630380329,0.732718259860536
-0.7517123900073227,-0.7615380140760659,0.368775607256844,-1.1326345447674195,-0.14760764801555248,0.44514349843719436,0.32450994279652395
0.4432665277401153,0.06374894025865702,-0.21022139273670584,-0.3640676811931999,-0.4059996719678154,0.2753614684953556,-0.5016621326910956
-1.6448542448167702,-0.2715644357116205,0.6366135934128884,0.8941179139369585,0.19957680958193613,0.8903864293277592,-0.2724718103612798
-0.31975723754312435,-0.514600821948532,0.2856942067315242,0.1890650616262356,1.017076664641561,1.5782522701201072,0.19396139704327686
0.5764575214811474,0.6934790583784866,0.18352194204212635,-0.0871739555654415,-0.5148279978607919,-0.613599295446566,-0.9440074139956018
-0.20692495682333933,-0.5691320479964275,0.05618691880054033,0.8766769581662547,-0.6309404516767154,-0.6598662275779916,0.3383496544953015
0.31622894017718556,-1.1354941705043267,0.7806592701454527,1.4582400241710696,1.594196466842891,0.4894410431589873,0.2892474527527087
-0.251024244959282,-0.09737967239531661,1.5975597793154015,1.25023117479166,-1.1033340141768213,-0.844995991060629,-0.39250141510250386
-0.2073064368452746,-0.5990391750810936,-1.0119343909763923,-1.3637227873706643,-0.9304752046553808,-1.9893240771251226,-1.0594033471075852
0.4498293734272558,0.5185063758687057,0.03041814979003815,1.904094597804547,-0.513559598257837,-0.28949049787157566,-0.18166581496568138
0.6134880945059544,-0.39834751731435464,0.9576900053809103,-0.3536260240647263,-0.46806916399610454,-0.01860756072273062,0.39109654918375625
0.22448552168145575,-0.13978048604230597,0.4612052474645105,-0.1794527062908693,0.1877022631312623,-0.5480345990514994,0.36856403324340065
-0.00956782721688336,0.23703325402579792,-0.03631364776187446,-0.08763053609529564,-0.16052357178036258,0.4991934400427082,-0.28938375104265335
0.4025456615899433,-0.9663184730478112,-0.6761739650193187,-0.42330155947273673,-1.1783594520964642,-1.1990692205787516,-0.8454970938955385
-0.38854330068923626,-0.28072584847968496,-0.016833886072073617,-0.5999227211409579,0.17630120632859325,-0.029994855591205904,0.18882844642084903
0.13663175210989054,-1.0012591480842823,-0.7543469098720533,0.36798326798059244,0.6664760127078334,-0.2056519465101637,0.9184375953552045
0.6214751467313478,0.8553398701590227,-1.438486234727443,-0.7725497693978296,-0.0113099324645754,0.26984245298044107,0.4062993154689422
0.2756370935511172,1.1896531551253355,-0.4786104933156808,-0.8281456089967317,-0.2079271880738463,-0.5633987597788712,0.5660328052117566
1.0088654529591958,0.10999430833242907,0.0721279946975455,0.20514135936362243,0.19793580786743908,0.49472792240459135,-0.10127920306188809
-0.4402025605066132,-0.468829241409586,-0.8995903671673128,-0.9379161778189937,-0.4705961132172469,-1.591443107155797,-0.33252874974100805
1.4441811613919144,0.99007762649348,-0.19905321297375647,-1.1905786601944008,-1.1523332544559672,-1.277838000929513,-0.6418662511813071
0.3497769325112321,0.028083983691372147,-0.3092752140465365,-0.6431195319678921,-1.0690162398016179,-0.30342787904498636,0.5695627872580985
-0.6065501048397964,0.06308608012341743,-0.3135617839880457,0.9805065148218369,0.2561735295694457,0.18435325049703005,0.08923963830414366
1.227039942336296,0.8960763917684325,0.25443124627411884,-0.3064504425227044,-0.417746321878554,-0.5848694206101603,-0.4565712845410907
0.22841142087177402,1.0393967505507369,1.4562187552082948,0.6955162033035662,1.6476027352887157,1.3988988489197836,1.3550840800328783
-0.9145037376500207,-0.6673644969004666,-1.0095874954139807,-0.22321291508273278,-0.536416985290577,-1.2014480477482403,-0.5428135027066798
-0.8281074621693066,-0.6371719620975758,-0.4420157477990389,0.8804338351293294,-1.595610188196073,-0.9477596048330892,-0.5442718863668394
-0.06236301416236101,0.07309191070397297,0.6528190661860066,0.912874809064064,0.4947288149822958,0.4614278963212094,0.7669478572732644
-0.06513151091364722,0.6970572298243001,-0.8128885883666939,-0.9207003938872858,0.21095070671689997,-0.037165502728631505,-0.38717931395893757
-0.21067332543559014,0.5615865313588726,0.08687850591203539,0.32677605898849627,-0.019775470578603238,0.5348443008319808,1.180657261851664
-0.724635596798662,-0.9105702854232641,0.9491580553806456,0.08674331070377894,0.7936789785363217,1.2362782377214878,0.9637023969390155
0.17833784483349294,0.4399304488169217,-0.7361091724210351,-0.8960345532062496,0.7640488229599334,-0.6651284618049366,0.09998472868313435
0.6769312880832443,-1.1465121281504753,-1.259723053202954,-0.16964431498259258,1.3324600763188166,0.37978508653124965,0.7239155778889739
0.14423810137908866,0.019121052269429895,-1.3593048292149317,-1.6739963460080363,0.40515988723710555,0.12525601495126293,0.1525553017583503
1.0008855031862658,0.5388138648277324,-0.1768748645607393,-0.6388471510485392,-0.6345113879559628,-0.15151351862081353,-0.3482704038624192
-0.6310301060945378,-0.24187123040173988,-0.7153931115159632,-0.41265241382744877,0.4198252584805746,1.4482158267722887,0.8024431138538888
-0.588506436002795,-0.6159462947342845,-0.6014243479007748,-0.185086793232637,0.770315635006082,-0.41274456697261463,-0.1732976356335184
2.0141269991716593,1.312700202770167,0.5786391971749844,0.2604061056507138,-0.8812442166637777,-0.6778005954425506,-0.49750748980699977
0.20077866716336068,-0.2377299981505916,-0.6322738016022247,-0.7078948466309547,-0.09281897177549522,0.8959126869165245,0.40792949331488937
0.10491879115017011,-0.12564745821476186,0.5230985007491719,0.30948594455676526,0.2801516115190096,0.37962620354097787,-0.38090086508971915
-0.002205755316212754,-0.08753756809403151,-0.606071966719668,-0.6136321928632895,0.2687112816066546,-1.2633637464941507,-1.2944231765807503
0.43964680629282005,-0.3072039614999269,-0.32982953029303874,-0.20252431772085622,-0.6055843413023059,-0.7308756905248794,-0.3585251504794015
-0.20293495411607515,0.0003299212562559162,0.6718665431303534,0.17658674074946212,0.41536135036246336,-0.6042188312963972,0.8891899343525809
1.891010432275043,0.3093017417909315,0.8140765394070337,0.45814181878319493,-0.30420149393307006,-0.055372984824055504,-1.304839872667832
-0.8719759943175025,-0.8075948414544858,-0.810314563387054,0.16584315075757206,0.5675283498373467,1.71967276882406,0.7388567026290163
-0.06760176741152174,-0.4792447333886936,-0.16448040751419427,-0.05791070955775895,-0.6979509899216197,0.7364486951929272,0.3860924235103947
0.2163041228564475,0.2955682932556089,-0.7087181125150677,-0.8695773691085528,-0.36364473130302644,-0.8254232773590101,-0.21246222574236318
0.3553647200915997,-0.5257917509233428,-0.29094325283793127,-0.42490793894775,0.7976195196806267,0.7210191227090302,0.26435349944123565
-0.9549629858840629,0.36841179585501627,0.2725798810337534,-0.6377424278707482,-1.2593111213741583,-0.6046407651940389,-1.682343219474838
-1.876615084067345,-1.6737301259602235,-0.5418200621664407,-0.49897212938284796,-0.19614598970350228,-0.3421149272622439,-1.244921791184181
1.0232052926102098,0.6223380486933364,-0.1365431641667954,-0.07542165171084758,-0.17795651791138314,-1.258492014466024,-0.45683400495329124
0.25995288763948354,-0.06349685881827684,0.2651998029890934,-0.6428221725610315,-0.8820350239421932,-1.2873583433862232,-0.50220110250109
-0.5875952669895057,0.9071870711820218,0.8028063446653453,1.0970473322778067,0.4789924952394068,0.7190436693551729,0.09085334590642599
-0.5170858843483344,-0.9717052946328015,0.027095383000931367,-0.8924545083247026,-0.7064818369170397,-0.2239657436841878,-0.12728191547287174
0.4187027861831056,-0.40169122375755634,0.36002700317350667,-0.15656685785865018,-0.8001352941037352,0.03449331629003029,0.017153190046441676
-0.9729114868971563,0.6355140898678129,-0.06380937568936534,-0.5673535667530774,-0.8103784478657251,0.7235055643015247,-0.28947479836469797
0.7546385970426653,-0.3892308945640981,-0.47126149110609994,0.38318471909935853,-0.9363503215155087,-0.2322275319237478,-0.5026888484690053
1.7430880599764698,0.9124750191261188,-0.398000709766115,0.16115782480599258,-0.6249485115665421,0.721813120434362,-0.0391142942107493
-0.6409831972659128,-0.7882948982481905,0.036216903025125424,-1.4167602315739642,0.47992231673425295,-0.3593616539175776,0.20169314597331328
