X1,X2,X3,X4,X5,X6,X7
-0.1774096339034224,-0.31046685933098916,-0.3941339567432793,-0.3941339567432793,-0.11150669639491861,-0.22301339278983723,-0.27876674098729654
0.060476579263644775,0.10583401371137834,0.43775703741428235,0.43775703741428235,-0.12178788918803747,-0.24357577837607494,-0.30446972297009367
0.025566336634368254,0.04474108911014444,-0.32054320772999734,-0.32054320772999734,-0.02663003848560952,-0.05326007697121904,-0.0665750962140238
-0.0014369210706046953,-0.0025146118735582166,0.327335581142403,0.327335581142403,0.18527783097583858,0.37055566195167716,0.4631945774395964
-0.06408130615498574,-0.11214228577122504,0.020681772685315476,0.020681772685315476,0.01472493470245748,0.02944986940491496,0.0368123367561437
-0.0853952823275528,-0.14944174407321736,0.15668482172284381,0.15668482172284381,-0.1120102701038308,-0.2240205402076616,-0.280025675259577
-0.07010028914123703,-0.12267550599716479,-0.2009479509952239,-0.2009479509952239,0.11543425083210923,0.23086850166421846,0.2885856270802731
0.08441528388690471,0.14772674680208323,0.1556151191063652,0.1556151191063652,-0.00885819177758837,-0.01771638355517674,-0.022145479443970925
0.0046849056462638095,0.008198584880961667,-0.40008099780140827,-0.40008099780140827,0.06521023682674794,0.13042047365349588,0.16302559206686984
-0.18543382721832175,-0.32450919763206304,0.1095261699597267,0.1095261699597267,-0.1524192845342072,-0.3048385690684144,-0.381048211335518
-0.16789533422750616,-0.29381683489813576,-0.11317066124364579,-0.11317066124364579,-0.07806225546640899,-0.15612451093281798,-0.19515563866602245
-0.056069141746091095,-0.0981209980556594,-0.6629050526393265,-0.6629050526393265,-0.022419423769448325,-0.04483884753889665,-0.05604855942362081
-0.5114661574034952,-0.8950657754561165,-0.07049097123633419,-0.07049097123633419,0.026625128049694764,0.05325025609938953,0.06656282012423691
-0.07927783990802717,-0.13873621983904755,-0.1729379535641521,-0.1729379535641521,0.23603823385093908,0.47207646770187817,0.5900955846273477
0.00045189801400330405,0.000790821524505782,-0.3293741794169368,-0.3293741794169368,0.09336265973675614,0.18672531947351229,0.23340664934189034
0.08994682823112388,0.15740694940446678,0.2461991251708554,0.2461991251708554,-0.00934350971225179,-0.01868701942450358,-0.023358774280629477
0.1653994146323007,0.2894489756065262,0.08630267843246989,0.08630267843246989,0.1293860897753216,0.2587721795506432,0.323465224438304
0.03601670306840461,0.06302923036970806,0.014728007762789173,0.014728007762789173,-0.05168906056647346,-0.10337812113294692,-0.12922265141618364
-0.3098128400395748,-0.5421724700692558,0.5025683682732323,0.5025683682732323,0.05841385293976237,0.11682770587952473,0.14603463234940592
0.0934853727874563,0.16359940237804851,-0.1913371297640286,-0.1913371297640286,-0.23550766909838874,-0.4710153381967775,-0.5887691727459718
-0.15483313661828702,-0.2709579890820022,-0.42630073324747925,-0.42630073324747925,0.019670574743095845,0.03934114948619169,0.04917643685773961
0.0467430757915854,0.08180038263527445,0.7531482679534525,0.7531482679534525,0.07542716905200975,0.1508543381040195,0.18856792263002436
0.08216627529223669,0.1437909817614142,0.3258196719691434,0.3258196719691434,-0.13717776992253453,-0.27435553984506905,-0.3429444248063363
0.15979793924265445,0.2796463936746453,-0.39998608558611926,-0.39998608558611926,-6.37944278303801e-05,-0.0001275888556607602,-0.00015948606957595025
0.11711740971555736,0.20495546700222536,0.21588181488717928,0.21588181488717928,0.016089205560888827,0.032178411121777654,0.04022301390222207
-0.11622615054407036,-0.2033957634521231,0.22791443905452974,0.22791443905452974,0.07766104911430312,0.15532209822860624,0.1941526227857578
-0.1614029039123726,-0.282455081846652,-0.24618568103922395,-0.24618568103922395,0.05537859652422797,0.11075719304845594,0.1384464913105699
0.01274927800129691,0.022311236502269592,0.3130224990804715,0.3130224990804715,-0.07050897327015597,-0.14101794654031194,-0.17627243317538993
-0.3631769390163348,-0.6355596432785858,0.4600938910605483,0.4600938910605483,-0.1416075895105442,-0.2832151790210884,-0.3540189737763605
-0.22374982940474766,-0.3915622014583084,-0.07932451485893487,-0.07932451485893487,-0.0675338059135701,-0.1350676118271402,-0.16883451478392525
0.12043304510066805,0.21075782892616904,0.39620255606885996,0.39620255606885996,-0.03344028483857775,-0.0668805696771555,-0.08360071209644437
0.5346681505346558,0.9356692634356475,0.0912125060447357,0.0912125060447357,0.04484825876787847,0.08969651753575694,0.11212064691969617
0.38837081599299655,0.6796489279877439,0.05605387651677428,0.05605387651677428,-0.142647268357437,-0.285294536714874,-0.35661817089359243
-0.04903567816163658,-0.085812436782864,0.06428787012217359,0.06428787012217359,0.07165286464509794,0.1433057292901959,0.17913216161274484
0.0031158644615276038,0.005452762807673306,-0.3950136836790714,-0.3950136836790714,0.051375049744693126,0.10275009948938625,0.1284376243617328
-0.0127564878455012,-0.022323853729627096,0.3266000594479633,0.3266000594479633,0.11031937082912242,0.22063874165824485,0.27579842707280605
0.10361283574365261,0.18132246255139206,0.5012337015346778,0.5012337015346778,-0.06904542736474306,-0.13809085472948612,-0.17261356841185765
-0.02503892479267742,-0.04381811838718548,-0.061269811183774364,-0.061269811183774364,0.05994436364323772,0.11988872728647544,0.1498609091080943
-0.06541871177360567,-0.1144827456038099,0.10240754497255321,0.10240754497255321,0.007066703211938231,0.014133406423876463,0.01766675802984558
-0.026856715574372688,-0.046999252255152196,-0.3976680711374857,-0.3976680711374857,-0.14524926967720078,-0.29049853935440156,-0.36312317419300194
0.3059664441665981,0.5354412772915466,-0.17251073499207142,-0.17251073499207142,0.12464189466988347,0.24928378933976694,0.31160473667470867
0.3355923691034457,0.58728664593103,0.05573511645127975,0.05573511645127975,-0.0982759748708864,-0.1965519497417728,-0.24568993717721602
0.2127557196437393,0.37232250937654376,-0.3897774207529877,-0.3897774207529877,0.09871193471988121,0.19742386943976242,0.24677983679970303
0.33914347825204744,0.593501086941083,-0.10956885712480016,-0.10956885712480016,-0.13069474884667226,-0.2613894976933445,-0.3267368721166806
0.0037373876017003844,0.006540428302975672,0.11105329377757196,0.11105329377757196,0.11537331643021494,0.23074663286042987,0.28843329107553733
0.5555692184821507,0.9722461323437636,0.17356535515131233,0.17356535515131233,0.06622696606821578,0.13245393213643156,0.16556741517053944
-0.07361118131489275,-0.1288195673010623,-0.11964251105229089,-0.11964251105229089,0.07993962474417865,0.1598792494883573,0.19984906186044663
-0.1807538487050336,-0.3163192352338088,0.014107914859748159,0.014107914859748159,0.10173058489848685,0.2034611697969737,0.25432646224621713
-0.08989608219805503,-0.1573181438465963,0.21297543869640512,0.21297543869640512,-0.18526155828460394,-0.3705231165692079,-0.46315389571150983
0.2247969133566252,0.393394598374094,-0.7126120333949814,-0.7126120333949814,0.023980631288271145,0.04796126257654229,0.05995157822067786
0.26475234356861826,0.4633166012450819,-0.13201823757434797,-0.13201823757434797,0.19288829803906918,0.38577659607813836,0.48222074509767293
0.08652985980544856,0.15142725465953497,0.10666404162300187,0.10666404162300187,-0.10224558074866295,-0.2044911614973259,-0.25561395187165736
0.02981622063127431,0.05217838610473004,-0.46580407716872313,-0.46580407716872313,-0.0515724393399438,-0.1031448786798876,-0.1289310983498595
0.2124441466410908,0.3717772566219088,0.1540225578279197,0.1540225578279197,-0.042762948476032875,-0.08552589695206575,-0.10690737119008217
-0.2089917882028126,-0.365735629354922,0.21849621624003165,0.21849621624003165,0.010919623171173364,0.021839246342346727,0.027299057927933405
-0.26686760575390034,-0.46701831006932554,-0.5458018160525948,-0.5458018160525948,0.007837965544283709,0.015675931088567418,0.01959491386070927
0.10855479224243103,0.1899708864242543,-0.18869007909789262,-0.18869007909789262,-0.08202527087259943,-0.16405054174519887,-0.20506317718149858
-0.042866202248190106,-0.07501585393433267,0.616699001745468,0.616699001745468,0.19543631537736494,0.3908726307547299,0.48859078844341236
-0.11100894677191704,-0.1942656568508548,0.4178162178187997,0.4178162178187997,-0.05549494050608627,-0.11098988101217254,-0.13873735126521566
0.08626124213082967,0.1509571737289519,-0.06609720818798744,-0.06609720818798744,0.07936387563071778,0.15872775126143557,0.19840968907679443
-0.05755014799357277,-0.10071275898875233,0.16405799776099392,0.16405799776099392,-0.15018917109895188,-0.30037834219790377,-0.37547292774737967
0.018672040761048097,0.03267607133183417,-0.4354526319456348,-0.4354526319456348,0.16827306468253322,0.33654612936506645,0.420682661706333
-0.3516441116012132,-0.6153771953021231,0.06305805226352701,0.06305805226352701,0.017746967894172502,0.035493935788345005,0.044367419735431256
0.02441389124471219,0.04272430967824633,-0.41370627998109083,-0.41370627998109083,0.02283702072984839,0.04567404145969678,0.05709255182462097
-0.09916256115990972,-0.17353448202984198,-0.037589037525125345,-0.037589037525125345,0.031123436474582808,0.062246872949165616,0.07780859118645701
0.17103291531829537,0.2993076018070169,-0.17179890787039515,-0.17179890787039515,0.025799013445486952,0.051598026890973904,0.06449753361371738
-0.27970508099488506,-0.4894838917410488,-0.022405942185313027,-0.022405942185313027,-0.03523001384096192,-0.07046002768192385,-0.0880750346024048
0.06990399555191605,0.12233199221585309,-0.10313392605409075,-0.10313392605409075,-0.08409740534528425,-0.1681948106905685,-0.2102435133632106
-0.10028920993628627,-0.17550611738850097,0.22663570846218206,0.22663570846218206,0.05362058179936934,0.10724116359873868,0.13405145449842334
-0.019043494940908155,-0.033326116146589264,0.011488553460099391,0.011488553460099391,0.017279365930786196,0.03455873186157239,0.04319841482696549
-0.027915281521699354,-0.04885174266297387,-0.4260758322207741,-0.4260758322207741,0.11567646191938004,0.23135292383876008,0.2891911547984501
-0.17367366379509996,-0.3039289116414249,0.016730553941508998,0.016730553941508998,0.05558693794567059,0.11117387589134119,0.13896734486417647
0.1783253359418536,0.31206933789824376,0.42937464262181446,0.42937464262181446,-0.10382659263877925,-0.2076531852775585,-0.2595664815969481
-0.01505749983802324,-0.026350624716540667,-0.20501216565442898,-0.20501216565442898,-0.056743339070729426,-0.11348667814145885,-0.14185834767682357
-0.07574008948330946,-0.13254515659579155,0.3254864029047731,0.3254864029047731,0.14897675758117468,0.29795351516234936,0.3724418939529367
0.14553453177509626,0.2546854306064184,0.3194029089700667,0.3194029089700667,-0.051651553804482955,-0.10330310760896591,-0.12912888451120738
0.1516041047684112,0.2653071833447196,0.38282203314270224,0.38282203314270224,-0.00029329251512464195,-0.0005865850302492839,-0.0007332312878116048
-0.15495145271863223,-0.27116504225760635,-0.2270869842781079,-0.2270869842781079,-0.013961966768928205,-0.02792393353785641,-0.03490491692232051
-0.1735407823149707,-0.3036963690511987,0.24598364180884394,0.24598364180884394,0.20980890923117063,0.41961781846234125,0.5245222730779265
-0.1390168099616718,-0.2432794174329256,-0.12382620989655693,-0.12382620989655693,-0.010146987827631612,-0.020293975655263224,-0.025367469569079027
-0.3323890335870368,-0.5816808087773143,0.13889450269396597,0.13889450269396597,-0.14708105580976621,-0.29416211161953243,-0.3677026395244155
-0.5053724315949809,-0.8844017552912165,-0.23026701377387954,-0.23026701377387954,-0.05700211781725955,-0.1140042356345191,-0.14250529454314886
0.26628891575276215,0.4660056025673337,0.05631132907384752,0.05631132907384752,0.3003146351304553,0.6006292702609106,0.7507865878261383
-0.007937214926908373,-0.013890126122089652,0.19417857075158892,0.19417857075158892,-0.05604056848586089,-0.11208113697172178,-0.14010142121465222
0.2908099589878986,0.5089174282288225,-0.1956343492603435,-0.1956343492603435,-0.06903629085897528,-0.13807258171795056,-0.1725907271474382
0.15107270161278463,0.2643772278223731,-0.47558150031058766,-0.47558150031058766,0.12979478823370671,0.25958957646741343,0.3244869705842668
-0.17499989789631454,-0.3062498213185504,-0.47232242737249513,-0.47232242737249513,0.08404715950470695,0.1680943190094139,0.21011789876176737
-0.07788164812685817,-0.13629288422200178,-0.22057175828973827,-0.22057175828973827,-0.053561080134843946,-0.10712216026968789,-0.13390270033710985
-0.22062032958120198,-0.3860855767671034,-0.25615356903510533,-0.25615356903510533,0.08051697100468393,0.16103394200936785,0.2012924275117098
0.09737044755192428,0.17039828321586747,0.18773249745671602,0.18773249745671602,0.1367816390312131,0.2735632780624262,0.34195409757803275
-0.008094067577399198,-0.014164618260448594,0.3340624465955773,0.3340624465955773,0.14060584561189213,0.28121169122378425,0.35151461402973033
0.13655015362009693,0.2389627688351696,-0.3936391939317703,-0.3936391939317703,-0.12607728412732397,-0.25215456825464794,-0.3151932103183099
0.17751741585916392,0.3106554777535368,0.07259998116267932,0.07259998116267932,0.09777441589804518,0.19554883179609037,0.24443603974511294
-0.15043650834943836,-0.2632638896115171,-0.5111518111055955,-0.5111518111055955,-0.09501782807961515,-0.1900356561592303,-0.23754457019903785
0.024246956113994366,0.042432173199490136,-0.5641962311174082,-0.5641962311174082,-0.12996875607415018,-0.25993751214830035,-0.32492189018537543
0.28917734983534954,0.5060603622118616,0.18650289196960398,0.18650289196960398,0.07501395939493512,0.15002791878987023,0.1875348984873378
0.3982976800543892,0.697020940095181,0.14996445548019488,0.14996445548019488,0.1212172383316563,0.2424344766633126,0.30304309582914074
-0.10476106678717377,-0.18333186687755407,0.09791967090948625,0.09791967090948625,0.0562395019309117,0.1124790038618234,0.14059875482727924
-0.2457581271795073,-0.43007672256413776,0.10519184639536576,0.10519184639536576,0.05596283735443446,0.11192567470886892,0.13990709338608615
-0.3345555460946977,-0.5854722056657209,-0.10205136330510779,-0.10205136330510779,-0.19401355460169903,-0.38802710920339806,-0.48503388650424756
0.2087075629873592,0.36523823522787857,0.013114992897751771,0.013114992897751771,-0.18675531382282565,-0.3735106276456513,-0.4668882845570641
0.3138456621089336,0.5492299086906338,-0.23189292895080887,-0.23189292895080887,-0.07590195260017855,-0.1518039052003571,-0.18975488150044637
-0.03673394538116303,-0.06428440441703528,-0.16867540709488102,-0.16867540709488102,0.13288569486296148,0.26577138972592296,0.33221423715740367
0.2687433127927195,0.4703007973872591,-0.5717313950249683,-0.5717313950249683,-0.1581460265388939,-0.3162920530777878,-0.39536506634723473
-0.03898458125109691,-0.06822301718941959,0.26054688977032886,0.26054688977032886,0.024961611052817342,0.049923222105634685,0.062404027632043356
-0.11606562610601212,-0.2031148456855212,-0.07051302216862408,-0.07051302216862408,0.04008794643970834,0.08017589287941668,0.10021986609927083
0.0020625703469443315,0.0036094981071525794,-0.1910170354854374,-0.1910170354854374,0.1369203118559119,0.2738406237118238,0.3423007796397798
0.16554820506889498,0.28970935887056615,-0.45668462042817565,-0.45668462042817565,-0.0304164511199508,-0.0608329022399016,-0.076041127799877
0.008548866828064265,0.014960516949112462,-0.022646722611785994,-0.022646722611785994,0.07676691932436121,0.15353383864872241,0.191917298310903
-0.36560516685955,-0.6398090420042125,0.2123959070907415,0.2123959070907415,-0.10351612850755537,-0.20703225701511074,-0.2587903212688884
-0.09181784929608443,-0.16068123626814773,0.2655802033780469,0.2655802033780469,0.07300123668022371,0.14600247336044742,0.18250309170055926
0.05805800284256102,0.10160150497448178,0.1189405418580478,0.1189405418580478,0.14346830143152764,0.2869366028630553,0.35867075357881906
0.23734239887400457,0.415349198029508,0.42015191626156384,0.42015191626156384,-0.0856411495500829,-0.1712822991001658,-0.2141028738752072
0.10829258276879213,0.1895120198453862,0.4203566037002633,0.4203566037002633,0.044711361802487415,0.08942272360497483,0.11177840450621852
0.08965144710179258,0.156890032428137,0.19613936302931817,0.19613936302931817,-0.10795576606902622,-0.21591153213805245,-0.26988941517256554
-0.20068514121474787,-0.3511989971258087,-0.34823760836020007,-0.34823760836020007,-0.0021542317729606334,-0.004308463545921267,-0.005385579432401583
-0.14984049232048172,-0.26222086156084295,0.6696341622449907,0.6696341622449907,-0.09407510723865754,-0.1881502144773151,-0.23518776809664385
0.0664465329257446,0.11628143262005303,0.046859410931334514,0.046859410931334514,-0.08308536475239267,-0.16617072950478534,-0.20771341188098166
-0.17714781175156963,-0.31000867056524684,-0.20954040106308663,-0.20954040106308663,-0.027828926814101974,-0.05565785362820395,-0.06957231703525493
0.02818463588801582,0.04932311280402768,0.3224194821255993,0.3224194821255993,0.007419685143170486,0.014839370286340973,0.018549212857926215
-0.032938285748029345,-0.057642000059051346,0.14334436715622464,0.14334436715622464,-0.06474390686131003,-0.12948781372262005,-0.16185976715327505
-0.29478472555225194,-0.5158732697164408,0.047426951251726836,0.047426951251726836,-0.01563271934890934,-0.03126543869781868,-0.039081798372273345
-0.02888208119546006,-0.0505436420920551,0.5143858404743061,0.5143858404743061,-0.04406329180873125,-0.0881265836174625,-0.11015822952182812
0.07235746360746989,0.1266255613130723,-0.0599300274512063,-0.0599300274512063,0.05854547828538549,0.11709095657077098,0.14636369571346372
-0.14609062774885137,-0.2556585985604899,0.04815060208776026,0.04815060208776026,0.021776514888544374,0.04355302977708875,0.054441287221360934
0.14324018269698968,0.2506703197197319,0.16586983665177582,0.16586983665177582,0.10547950779403598,0.21095901558807195,0.2636987694850899
0.13564224738023115,0.23737393291540448,0.07089123454697022,0.07089123454697022,-0.2111647621123287,-0.4223295242246574,-0.5279119052808218
-0.010019474644400091,-0.017534080627700156,0.17727437766077195,0.17727437766077195,0.05758560876561023,0.11517121753122046,0.14396402191402558
-0.08563269936031737,-0.1498572238805554,-0.07624682505972476,-0.07624682505972476,-0.1306542835354327,-0.2613085670708654,-0.3266357088385818
0.4709164081864929,0.8241037143263624,-0.1464086277230634,-0.1464086277230634,-0.02472487558673496,-0.04944975117346992,-0.0618121889668374
0.04732285552350245,0.08281499716612928,0.41962699919512575,0.41962699919512575,0.13778048370336893,0.27556096740673786,0.3444512092584223
-0.15422737446359047,-0.2698979053112833,-0.14927266410887766,-0.14927266410887766,0.09976561147217972,0.19953122294435943,0.2494140286804493
-0.37854039498830416,-0.6624456912295321,0.7270563151211764,0.7270563151211764,0.03353863311817869,0.06707726623635737,0.08384658279544671
-0.2627777744231339,-0.45986110524048424,-0.09984932969325548,-0.09984932969325548,0.02911461885451628,0.05822923770903256,0.0727865471362907
0.05543888527482051,0.09701804923093588,0.10552276346701443,0.10552276346701443,-0.155516872021222,-0.311033744042444,-0.38879218005305494
-0.07385782110825044,-0.12925118693943827,-0.5696240765766836,-0.5696240765766836,-0.10675754045302102,-0.21351508090604204,-0.26689385113255254
0.18315375779978194,0.32051907614961833,0.06693655429362212,0.06693655429362212,-0.1428122251234929,-0.2856244502469858,-0.35703056280873224
-0.32360266353640876,-0.5663046611887153,0.3959534252357318,0.3959534252357318,-0.06808045853452174,-0.13616091706904349,-0.17020114633630434
-0.017516831941821482,-0.03065445589818759,-0.03806404752758379,-0.03806404752758379,0.15403026046269971,0.30806052092539943,0.38507565115674924
0.06996607960669769,0.12244063931172096,0.15106262720935595,0.15106262720935595,-0.12083758579574116,-0.24167517159148233,-0.3020939644893529
0.038421735292650264,0.06723803676213795,0.13369776643848763,0.13369776643848763,-0.09019064956153573,-0.18038129912307146,-0.22547662390383932
-0.047656037705565285,-0.08339806598473923,0.0248643887305986,0.0248643887305986,-0.12918189153325718,-0.25836378306651436,-0.3229547288331429
-0.21004495747810772,-0.3675786755866885,0.26026479088164595,0.26026479088164595,-0.11632512328888178,-0.23265024657776356,-0.29081280822220446
0.010360566835459717,0.018130991962054505,-0.10005145887930852,-0.10005145887930852,0.031209017479157577,0.062418034958315154,0.07802254369789394
0.1613471266501047,0.2823574716376832,0.1237675404464895,0.1237675404464895,0.11733326331492366,0.23466652662984733,0.29333315828730916
-0.19538207749942912,-0.34191863562400093,0.30417066540522436,0.30417066540522436,-0.12371970509328607,-0.24743941018657215,-0.3092992627332152
0.002467068578730883,0.004317370012779044,-0.3591820167473078,-0.3591820167473078,-0.08902415090420736,-0.17804830180841472,-0.2225603772605184
0.12452614774523148,0.21792075855415508,-0.16101860083291944,-0.16101860083291944,-0.049239642429852654,-0.09847928485970531,-0.12309910607463162
-0.49762333034989087,-0.8708408281123089,-0.5027319451511092,-0.5027319451511092,0.19348408288318675,0.3869681657663735,0.48371020720796687
0.2603695895606956,0.45564678173121725,0.06417823533723721,0.06417823533723721,0.0037416854027000563,0.0074833708054001125,0.00935421350675014
-0.2753973677758205,-0.4819453936076859,0.08102663445442862,0.08102663445442862,-0.1092622151216361,-0.2185244302432722,-0.27315553780409024
-0.17284742847723705,-0.3024829998351648,0.28344358960729565,0.28344358960729565,0.08891103172857043,0.17782206345714086,0.22227757932142606
0.02882824112559858,0.050449421969797514,-0.4845056067805475,-0.4845056067805475,0.009026178232226859,0.018052356464453717,0.022565445580567146
-0.1710500804183363,-0.2993376407320885,0.02040429218625446,0.02040429218625446,0.008298420695855247,0.016596841391710495,0.020746051739638116
0.5531187921111725,0.9679578861945518,0.1751525912786445,0.1751525912786445,-0.040743666067244784,-0.08148733213448957,-0.10185916516811196
-0.29819054448948695,-0.5218334528566021,0.10395027083361719,0.10395027083361719,0.11499817013914321,0.22999634027828642,0.287495425347858
-0.11625020006721638,-0.20343785011762866,-0.11908730664735083,-0.11908730664735083,0.020542827205064403,0.041085654410128805,0.051357068012661
0.04703186666994123,0.08230576667239715,0.19746006883341086,0.19746006883341086,-0.035755707695247656,-0.07151141539049531,-0.08938926923811914
-0.07063560541438611,-0.1236123094751757,0.7790953270216697,0.7790953270216697,0.011589814133229428,0.023179628266458856,0.028974535333073568
-0.038122956408676474,-0.06671517371518382,-0.5240944969575559,-0.5240944969575559,0.01772360096721061,0.03544720193442122,0.04430900241802652
-0.17418048073529618,-0.3048158412867683,-0.39921553475530924,-0.39921553475530924,-0.0908173306144955,-0.181634661228991,-0.22704332653623874
-0.1845592251461968,-0.32297864400584436,0.24286326837785682,0.24286326837785682,0.0014205950160281324,0.0028411900320562647,0.0035514875400703308
-0.1585079075706789,-0.27738883824868804,-0.4797665503017564,-0.4797665503017564,0.24280673825483895,0.4856134765096779,0.6070168456370973
0.25742072077202577,0.4504862613510451,-0.14321203631483767,-0.14321203631483767,0.0815810298142318,0.1631620596284636,0.2039525745355795
0.02053939635102874,0.03594394361430029,-0.018674450361769273,-0.018674450361769273,-0.12102272697670187,-0.24204545395340374,-0.30255681744175467
0.013408862662465108,0.023465509659313936,0.2839106301388933,0.2839106301388933,-0.08505172645026632,-0.17010345290053264,-0.21262931612566577
0.18231014067236945,0.3190427461766465,0.21994078108654339,0.21994078108654339,0.08545756650548357,0.17091513301096714,0.2136439162637089
-0.01859369158336506,-0.03253896027088885,0.5390000867541642,0.5390000867541642,-0.06757778402371237,-0.13515556804742473,-0.1689444600592809
-0.2627018078414822,-0.45972816372259384,-0.03088677308829659,-0.03088677308829659,0.08452941766187137,0.16905883532374275,0.2113235441546784
-0.16196359008496128,-0.2834362826486822,-0.08540008911998423,-0.08540008911998423,0.047574713850246635,0.09514942770049327,0.11893678462561658
0.0004304311762546066,0.0007532545584455616,0.3867233638853351,0.3867233638853351,-0.22362316954312136,-0.44724633908624273,-0.5590579238578034
0.28370784024191964,0.4964887204233593,-0.3133373467660989,-0.3133373467660989,-0.05893727559413292,-0.11787455118826584,-0.1473431889853323
0.037506229254362894,0.06563590119513504,-0.26875053224648476,-0.26875053224648476,0.06828213895672376,0.13656427791344752,0.1707053473918094
0.3447507496748339,0.6033138119309592,0.27752507686474315,0.27752507686474315,-0.10111063472375983,-0.20222126944751967,-0.2527765868093996
0.04950054003090737,0.0866259450540879,-0.07199074994258037,-0.07199074994258037,0.06968986311331919,0.13937972622663838,0.174224657783298
0.09219953368533096,0.16134918394932915,0.14988703587194985,0.14988703587194985,-0.12317086686525346,-0.2463417337305069,-0.3079271671631336
-0.0928310337225637,-0.16245430901448646,-0.20688143736541062,-0.20688143736541062,-0.07472521077977956,-0.14945042155955912,-0.1868130269494489
-0.01428590480520631,-0.02500033340911104,-0.25505765494998056,-0.25505765494998056,-0.135626304759135,-0.27125260951827,-0.3390657618978375
-0.18597198077247767,-0.32545096635183585,-0.09584302419919564,-0.09584302419919564,0.18735804762123281,0.37471609524246563,0.468395119053082
-0.13731388744570283,-0.24029930302997993,0.1403456993763329,0.1403456993763329,0.09271015836585925,0.1854203167317185,0.2317753959146481
-0.09572555282678846,-0.1675197174468798,-0.49115344029742025,-0.49115344029742025,0.02667825998610405,0.0533565199722081,0.06669564996526012
0.3078974978754929,0.5388206212821126,-0.013058311208016786,-0.013058311208016786,-0.09526430039617069,-0.19052860079234138,-0.23816075099042672
-0.07177430156099508,-0.12560502773174137,0.02510331298272947,0.02510331298272947,0.08247175442495841,0.16494350884991682,0.206179386062396
-0.002871375922861963,-0.005024907865008435,0.8808334291700683,0.8808334291700683,-0.14139717953508296,-0.2827943590701659,-0.3534929488377074
0.1960988129242649,0.34317292261746357,-0.2860889611708764,-0.2860889611708764,-0.09908240136214053,-0.19816480272428105,-0.2477060034053513
0.049299317344181824,0.08627380535231818,0.46709008737094265,0.46709008737094265,0.06905308947141951,0.13810617894283903,0.17263272367854876
-0.21719847026090933,-0.3800973229565913,0.2318094295640043,0.2318094295640043,-0.012095561154826304,-0.024191122309652608,-0.03023890288706576
-0.21948787152642085,-0.38410377517123645,-0.2525910001677394,-0.2525910001677394,-0.031265909923529324,-0.06253181984705865,-0.0781647748088233
-0.24600240970660325,-0.4305042169865556,0.0349115109923258,0.0349115109923258,0.0619084634572759,0.1238169269145518,0.15477115864318974
0.016551738025725304,0.028965541545019277,-0.2617899219488902,-0.2617899219488902,-0.005094083359066415,-0.01018816671813283,-0.012735208397666035
0.15189955726203322,0.2658242252085581,0.07934707025086217,0.07934707025086217,0.01208131601744861,0.02416263203489722,0.030203290043621524
-0.15025409943805895,-0.26294467401660315,-0.01450711402540573,-0.01450711402540573,0.26348455756606387,0.5269691151321277,0.6587113939151596
0.18908260607973879,0.3308945606395428,-0.11264599701283069,-0.11264599701283069,0.031485630299489205,0.06297126059897841,0.07871407574872301
-0.07719257305593226,-0.13508700284788144,-0.04604768417796124,-0.04604768417796124,-0.04234583554904711,-0.08469167109809422,-0.10586458887261777
-0.02377520349261367,-0.04160660611207392,0.4593924692626764,0.4593924692626764,0.17073535182056215,0.3414707036411243,0.42683837955140536
0.1625395983876632,0.2844442971784105,0.36808627000413857,0.36808627000413857,-0.0677907502946442,-0.1355815005892884,-0.16947687573661047
0.04650513408768456,0.08138398465344797,-0.06403775455796322,-0.06403775455796322,-0.08650903341835116,-0.17301806683670232,-0.2162725835458779
-0.11013970040491923,-0.19274447570860864,0.2381663770879319,0.2381663770879319,-0.06678549025346268,-0.13357098050692537,-0.1669637256336567
0.12791689352028462,0.22385456366049805,0.016275288944875017,0.016275288944875017,0.023562922699852353,0.047125845399704706,0.05890730674963088
-0.18858387073686703,-0.33002177378951725,0.07418161365461018,0.07418161365461018,-0.1392583622861772,-0.2785167245723544,-0.34814590571544296
-0.1336736833544215,-0.23392894587023763,0.04026985088597238,0.04026985088597238,-0.2868629477595867,-0.5737258955191734,-0.7171573693989668
0.03529496634564555,0.06176619110487971,0.15025289631787445,0.15025289631787445,0.06711395862922144,0.13422791725844288,0.1677848965730536
0.094573123602682,0.1655029663046935,-0.06657334501891692,-0.06657334501891692,0.058790855853924774,0.11758171170784955,0.14697713963481193
0.3044704364015481,0.532823263702709,0.2558538507876242,0.2558538507876242,0.05243790569291378,0.10487581138582756,0.13109476423228444
0.33596954381456556,0.5879467016754896,0.04245008510026183,0.04245008510026183,-0.028231304312114132,-0.056462608624228264,-0.07057826078028533
-0.052644609371493956,-0.09212806640011442,-0.27563831347859946,-0.27563831347859946,0.020540662240292093,0.041081324480584186,0.051351655600730226
-0.39232786178091117,-0.6865737581165945,-0.07945158019792292,-0.07945158019792292,-0.06657497120449914,-0.13314994240899827,-0.16643742801124783
0.06978057549188206,0.1221160071107936,0.12918888051604913,0.12918888051604913,-0.12861397198606514,-0.2572279439721303,-0.32153492996516286
0.16945886921997644,0.2965530211349587,-0.18924536788305887,-0.18924536788305887,0.17807186335850264,0.3561437267170053,0.44517965839625656
-0.08411331618148911,-0.14719830331760592,-0.3495564317557552,-0.3495564317557552,-0.21600474146942902,-0.43200948293885805,-0.5400118536735725
