y,A,B
-0.16550618073358914,-0.07423088495398975,-0.5677228063289816
0.6337279408952063,0.9837848470028772,-0.2746072600340384
0.8924081083468676,0.9000042309622677,1.3120257333664007
-0.2104704852703535,-0.2982281251507749,-0.008553988324055337
0.31995236499459045,0.35538300772082326,0.355921297950071
0.7584280425950513,0.648524849547071,1.5223032395605078
0.9466075363372282,1.3042629863820314,0.16811722934903117
2.0464422337866903,2.450177476364116,1.656590001659045
1.0272086590351637,1.3214433001144403,0.5109917447752776
-0.9388599986618111,-1.3534160401314062,0.04265614715086552
-0.7970857925483292,-1.240969374482165,0.35796384794593145
-0.6053119867458199,-0.5048471749877904,-1.2595948212718329
0.21237214585708214,0.7151174593622959,-1.4410503784826247
-0.6333749441892845,-0.9415545321068635,0.1285661414275988
0.4288957052322416,0.6763265847390558,-0.22266452042548743
0.19313661289279163,0.06003385590201435,0.7555645688069079
1.1128305991194718,1.5063019288240365,0.29209624471323187
-0.20349288692853526,-0.2229862482388043,-0.23701256580686125
-0.6743256531615016,-0.5661322942342782,-1.3901652359875345
0.06279118402057488,-0.34634421372232455,1.52616066813101
2.1043418000253906,2.894477452720461,0.39103791560534146
0.11335952586987874,-0.021851172988627026,0.6432767348095882
0.33263607504035697,0.23616821322452292,0.8365916289159548
0.7504456295072035,1.1655267141503667,-0.3271153519902661
-0.16002560280063483,-0.13917059752628827,-0.31303092266116517
0.799943223263757,0.9086216108106253,0.8195404784815966
1.694009984114614,2.116124443403425,1.063614368661082
-0.4410653987494276,-0.31027937706082204,-1.1193491740342607
-0.4700663061335292,-0.40811254015062304,-0.9219376401404651
-0.7084698180041986,-0.8011749394701075,-0.7382368018756168
-1.4521107097919865,-1.7649913884563742,-1.0830836893626241
1.9985904235169594,2.515584967547574,1.1884047311682882
1.4639703172838554,1.9972723650477133,0.32939830875228127
0.29773715651050303,0.12738221376413775,1.042848034378033
-0.902893290850448,-0.6918511559569863,-2.092987408402788
0.4133375864564898,0.5509538228962674,0.13834955214551342
-0.618381950459169,-0.44280426023960295,-1.5420948414572344
0.2489186400306544,0.43485636670300953,-0.2774040833072614
1.0198876113522366,1.2524666153444401,0.715804903055643
-0.034384044284260895,-0.31521519195834086,0.9313329504328884
0.10271640309957561,0.3593178376772439,-0.7440304163724755
-1.0423210477787772,-1.2311679443968633,-0.9025174335048645
0.08105347322480339,0.8908281808830554,-2.712631266966677
0.12941435239140361,0.4883892204809896,-1.0622905097264455
-0.015619187905754894,0.8366537539154609,-3.0063840782328874
1.087675757480072,1.3062283920492126,0.8665794152281154
1.618536476102149,2.210302891081278,0.35662226172627276
-0.8523249266769163,-0.9752373157778037,-0.8482940281622684
-0.00760280676937658,-0.3943230970922646,1.3421168059760429
-0.6276676098229335,-0.7826061523095454,-0.3992165160312583
-0.46974854180071196,-0.7581142056665673,0.3046570108294253
1.0101555093949004,0.9965332533941343,1.5629111600950316
0.9498793960303984,1.2690075448323757,0.3078705732386775
0.6065713288757759,1.0314654410364656,-0.5772723992487501
1.6865753653579454,2.104623718171023,1.0666938131911476
0.38940063727458496,0.3152919307915213,0.8434814286026002
-1.2563721825019663,-1.4183362495415062,-1.3176840391145603
-0.7624460380350045,-1.073110873620099,-0.05634213250467629
0.0923062306451948,0.4779340501768966,-1.2112380223931638
0.47269439318803863,0.38191975701287817,1.0267528163951196
0.7966106542407613,1.118729547893657,0.06749985357600763
1.073645465808743,1.5283061533863396,0.01915579219152702
2.4264166342352365,3.3335699105407746,0.4645884842834732
0.4379737294687395,0.538062377703249,0.30665032538232606
0.03786709219368445,-0.44420873601028615,1.7440660370044234
-0.1046787751427488,-0.041466290483501006,-0.37826185902149045
0.2982602979419159,0.25201795262141086,0.6092386555346413
-1.6270799146802772,-1.8218926978031396,-1.7587751310903978
-0.47405547076905263,-0.7803349349625682,0.3608949185237253
0.06834175247885806,0.18548794749859168,-0.3074990538507805
-0.9263921391303611,-1.572821522308227,0.872914632426989
0.3284365626063489,0.20262818514681755,0.932984165017883
-1.053744833040173,-1.2931458440714583,-0.7427137109507622
1.27552957355878,1.203883448477495,2.1640557981226674
-0.6994979411754809,-0.39394897092705794,-2.118668307632702
-0.11275684517823059,-0.2133888874499977,0.18307688018383889
2.208472935741998,2.7191190731153045,1.5254479228064266
-0.12665020380639613,0.09900291616762974,-0.9797612256186847
1.4997399278565924,1.8337808898302834,1.0804665248769711
-0.8749393112143306,-1.0871077271481857,-0.5698195110530029
0.3874784828829597,0.4831226674684762,0.24646307827513203
-0.47011609518169734,-0.20027511882267632,-1.6496175600291194
0.2404023596487825,0.2378660452905914,0.3694806397268427
-0.100808535620971,0.044431472664665045,-0.6595528324311826
0.3601870139308967,0.6135392305697366,-0.3464522373395946
0.031091714687399685,0.029666899363167142,0.05162442566591344
0.2538321696670114,0.49756025054394354,-0.4723000285687454
0.7926906373877014,1.4071437527572828,-0.9615499477119822
0.08047622446739258,-0.3014128517315973,1.4573261033975535
-0.21139804987487423,-0.06798785654823951,-0.8190327514555329
-0.5946573993909603,-0.16267944747097726,-2.403908930806381
0.7587708284647368,0.8172949582625368,0.9333217884048053
-0.5901780132046651,-1.0789663000711838,0.8254919842258173
-0.8080434617184609,-0.9744135443439036,-0.6297699033886419
-0.3728076201626165,-0.25404374771646304,-0.9748849838054617
-0.10424106268916405,0.4885894123688064,-2.231268256736642
-0.43980621736774045,-0.5783868738809512,-0.17467702825537296
-0.16809226904999147,-0.3846042612075128,0.5056535689763372
1.739485437230583,2.4200290852663975,0.22732538772052402
0.18565374183370204,-0.12127811115662268,1.3527420982166896
0.8976816712237825,0.9764750089693036,1.0707458247263502
-1.2707227405346775,-1.784362223192022,-0.1083459215013104
-1.0816220102835783,-1.662854163370978,0.41187952038053
-1.1595979639372096,-2.0273856249324482,1.29785986757752
0.5456680559937653,0.671133866944503,0.37937174566306586
-0.8699086334309182,-0.932734167964185,-1.0849735792799435
0.63085532219725,0.8351141366963665,0.23137713254896775
-0.09114954206341713,-0.038353102850044264,-0.32151185034193075
0.17742541831659922,-0.17215128552401773,1.489656590917058
-0.8293065046536385,-1.3345530959049523,0.5244033123991401
0.4346470100768266,0.3970448573741048,0.7835780495747662
1.2453236679560273,1.5887688338350834,0.6659274213573451
-0.504351678054821,-0.49926211322443553,-0.7743409939885804
0.8927220806595073,1.0536053146640822,0.7759918019732486
0.32847877163856226,0.3256738069458216,0.5025355338824358
-1.1235049224693023,-0.9725028016360151,-2.213764806620459
0.015250841821601802,-0.22386623439742784,0.8597860294990064
-0.9827549386252429,-1.3603787382325454,-0.15244910931230582
-0.1463148781497094,-0.4857747137545817,0.9686371073924886
0.06959143570003078,0.16878250724773633,-0.2427815968669232
0.7743215906813807,0.853200939324698,0.8854046657704613
0.8008801290373015,1.4262665303863857,-0.987532211165842
-0.69729166191714,-0.9211728309596043,-0.2623534012270849
0.22399521719075732,0.15274798613584958,0.5853581344783132
-0.23060071550466488,-0.04683430178080888,-0.9890835212904933
-0.9014353723776348,-1.0771686369915185,-0.7370866324178593
0.8919867676310956,1.4544475638830072,-0.6306326354350473
-0.19395364087792477,-0.40768879580945316,0.4571425809434621
-0.07825454002299892,-0.06073576302865342,-0.1786975295147077
0.5883656051455901,0.6424187707388586,0.693362328141946
0.33970856942363753,0.43093760129593645,0.1902612425824101
-0.36051495947128287,-0.1082050673658807,-1.423857061575832
-1.0448720027316665,-1.0716214061513027,-1.473685092128773
-0.042525821483193595,-0.03328300872523629,-0.09613857687764095
-0.19200464432511893,-0.16825268819182407,-0.37113881295421053
-0.0251607825418511,-0.06542033327778111,0.10316725376297838
1.5542013106118608,2.3426413627942333,-0.42823821672051277
1.031485359040263,1.484455449538035,-0.03816727818180771
-0.021264373959600055,0.15353062593555247,-0.643679060572434
-0.6277484300310815,-0.4160470369370433,-1.6825775208757558
0.7929050958814843,1.3990460980659563,-0.9321358638234252
-0.07916644229441552,-0.4490882636237135,1.1759767112109196
-0.2997067625521083,-0.2871426593809746,-0.49353450492713047
-0.8264837133995973,-0.8926362448123685,-1.0081917101546969
-0.1738462558309662,-0.16568651795348815,-0.28932846631762243
1.0572915450702065,1.3799865966123406,0.4565046372078401
0.5836762866617163,0.9847657368609198,-0.5282986457046371
-0.20823041541386775,-0.5126351594164514,0.7530709808882411
-0.6269594542283183,-0.6960662685998013,-0.6985653310422872
0.3127109945492171,0.3359648645088894,0.3876779469649725
0.09550207086073093,0.5816654679412058,-1.5583187834905654
-0.6603204271469241,-1.1339736898860644,0.667305778866605
-0.6300260896501139,-0.6707548011043512,-0.8024886443853405
-1.0133252362256107,-1.3199564760209288,-0.44677851505480287
-0.9967769203489522,-1.3883148739550082,-0.12478254290223273
-0.4828548982738685,-0.7059071937977546,0.05640068692279815
-1.0296890155579792,-1.3952871992734168,-0.26493988033293714
0.2319055585673036,-0.06938880776025035,1.402388619997394
0.3277824991183964,0.4052958830116775,0.2203769050511108
0.3461818349291622,0.4621047832405514,0.1135424333038815
0.6544968960103756,0.6924351983070812,0.848961285977094
0.19061224758429943,-0.227907609278691,1.7507378703969154
0.1348489819933882,0.1758140421057017,0.05889576259698518
0.1854037741663042,0.09200273698262253,0.6050092913923422
0.8021685579561625,1.4395737643183535,-1.0276653853334246
-1.3091783429299186,-1.2871703207224412,-2.040795592121049
1.747775653398935,1.8342404064164441,2.3190368445371212
-0.6166174669086112,-0.988519496870375,0.37673090450325625
0.13271768927830227,-0.02240787987046058,0.7420160259381233
-0.19225603070490374,-0.05494264399371709,-0.7689808995465088
-0.13460645965543347,-0.11240139281270178,-0.27962742343271113
0.9895994125229718,1.2977058053058201,0.4060267440444887
0.5723088258385037,1.4397555725730182,-2.177600374813045
-1.663730311014291,-2.0345176324423386,-1.1978398415232694
-1.98440326923548,-2.533908397140093,-1.0533369561870756
-0.07671412202628103,-0.059870062398920655,-0.1740253917351828
-0.5950162106838748,-0.18329566554078813,-2.333546224026615
-0.25193138269082777,-0.35026271120676084,-0.03373742423047603
1.6438855315966308,1.8657687484132255,1.6892370385368651
-1.2344437984692676,-1.757482208856062,-0.021031261350120234
-1.0160453073609765,-0.8316296356265482,-2.169522812111964
1.2108798585121001,1.6274424514202772,0.35835071258953044
-0.12062159524608725,-0.001776024118232654,-0.596891891816622
0.055140446938361565,0.3639864677666082,-0.9982504024913208
2.111041472318379,2.6009674401511393,1.451821321062908
-0.5072624247703013,-0.911671629258484,0.6545385785531878
-0.12004084718345298,-0.1389981989016995,-0.11371053976131669
-0.2622674306670344,-0.4822650482413444,0.3765905155095335
-0.08823744158492261,-0.25828633047604954,0.4628149487415603
0.5878580589357365,0.9391195135534848,-0.3476280027585137
-0.03147793500066906,0.25956800158642707,-1.0658776805558399
0.03976173399002775,-0.4060677184579726,1.6200456845530427
0.6090143235769119,0.36064907419470416,1.782799858203095
0.027723204217332792,0.06432668003735396,-0.08652735904407491
0.5978632195853602,0.5272841324257906,1.1438216344365337
0.770539655064522,0.9410854683641425,0.5588991360481113
0.09615381167733147,-0.17916183368539543,1.1078354762855414
0.13223044299893044,0.12323463768692162,0.22983098309042654
1.2885663259173883,2.1932901041220223,-1.2336837348401364
-0.7815572558072197,-0.9825278605515739,-0.4689387671055899
-1.1358449505147583,-1.5925637607333556,-0.10525159000704681
0.7534693494642586,0.9908335499616,0.29942932245569326
0.9986059903038977,0.9778842914695173,1.5704349313761783
0.8153174505236563,1.0605468370710922,0.3646733228694592
-0.6041673806454262,-0.4981410460944976,-1.2773432418963893
1.1820085680145913,1.3333118097967185,1.2434515057844422
1.2556992012554236,1.7594036283904855,0.12058330691041924
0.658423639666436,0.7680990849535965,0.6037714009945929
1.1310859847573065,0.9751201032311386,2.2425095624775473
0.4402891573387269,0.5972208606684354,0.11117277435411081
-0.25783221807613665,-0.06834347798279095,-1.049958917440915
-0.20622852818431694,0.0189072429407346,-1.0973179912141557
0.1707033551661444,0.07277078368894777,0.5988190329194049
0.8289411915345439,1.2354134778485901,-0.1792412147973454
-0.7223331433764049,-0.9971365094072873,-0.12168793395651906
-1.017963554047566,-1.5227652829138214,0.23986071996054448
-0.6651241505989547,-0.767608036588891,-0.6389926249336553
-1.1313812194207382,-1.8746209900941138,0.9042673682257065
-0.40754479953457823,-0.7707859937181886,0.6600269803407688
0.7321259377442477,1.168794837095182,-0.43015224111189826
0.16755534520838516,-0.08079735953852603,1.1205674844267668
0.242518015626982,0.21346394354421952,0.46546627573014177
-0.12001351067893604,-0.18341985971049532,0.04190195559205339
0.4866506168356331,0.7120612420286736,-0.058961262922191865
1.0675769135094535,1.0760896589662525,1.5715707611653835
-1.678282094117519,-1.8758455500571678,-1.8259510453875085
-0.5377060997406613,-0.6823200155296062,-0.30041044434968506
0.04996722354401844,0.07246132661904639,-0.0037785254465701468
-0.6316174897497859,-0.5546675937024204,-1.2167508707904586
-0.8553369824421198,-1.0777303394914848,-0.5046287239904024
0.9972371777829596,1.4986576742575726,-0.25911597098670497
0.28626612021024767,-0.16997008658877105,2.026225904111937
-1.2250127637127353,-1.4424048592494467,-1.076646811190614
-0.6444310155421253,-0.5426203093869907,-1.3229839948561597
-0.036170026695746205,-0.4487177994504522,1.3896621645978515
-0.3548827100302413,-0.18897264716284362,-1.1130092850812536
0.6660191929353252,0.43508073484368315,1.8073133927237346
0.7173933431120784,1.4692197768765227,-1.5553025035074368
1.083432865028371,1.4250872889335215,0.42935881387453023
-0.41383192865333673,-0.6781557206285167,0.3043853789331248
0.44331491786214483,0.5322218717472509,0.3537980381953463
1.6367687679586624,2.0101171527445714,1.148433805187313
0.6794898492947272,0.5868132787488258,1.3436027708527456
0.4709017575238363,0.5128790437405558,0.5594321345272362
0.3428648409698528,0.9410304657121891,-1.5792824251433972
-0.9336228794334562,-1.388805644976975,0.19270536025213142
-0.9421726710639442,-1.0433394436854782,-1.0591753024205475
-0.09103820479370037,-0.07040023373278999,-0.2087902059037369
0.27566982607921686,0.42811307513443037,-0.1200466325744218
0.0848168430108878,-0.04638343968143279,0.5864262539394537
-0.4855620002189212,-0.23731656340894677,-1.5972020291632922
-0.4992691044230826,-0.5030894343692799,-0.7355325018229333
-1.7407085938657436,-1.9811738986266725,-1.7694343241353647
0.41636112881882126,0.4196256435114868,0.6131158918039026
1.3525357631176387,1.5681661134842653,1.2740974183932654
-0.5464907331302771,-0.8511682030381584,0.24663504498216937
-0.9608337987079764,-1.1933141329787955,-0.6275695281140976
-1.2839423306643662,-1.1892324833353778,-2.257397961648009
-0.04105651981173175,0.28855883502449375,-1.2152385216443868
1.409326891032114,1.837688623731996,0.6147242720985835
-1.111663396614163,-1.442451522858139,-0.5097366530673282
1.452714302471863,1.7220286241912484,1.2364713276899462
-0.19655199102337687,-0.5249909140235005,0.8547082439653673
0.26986668356532617,0.5680454895097652,-0.6388257954575469
0.14970324305244226,-0.37294758253317867,2.0538327541283365
0.3348674869652778,0.9587737057038506,-1.6813705351370876
-0.4023858638631767,-0.7846047717357163,0.7341873817591235
-0.8512011686229314,-1.1745787743229337,-0.1449801329843891
0.6884544378397797,0.47996374993235463,1.762399064435657
-0.11236086655879594,0.014084565678621914,-0.6111003126691564
-0.15623544758875793,-0.26437988814283736,0.1441523705561411
0.2381053097416363,0.4138060536994522,-0.25779463923990115
0.6183312665422884,0.6543735384432049,0.8013489481602247
0.4233086974755033,0.20772344210467159,1.389511440011166
-0.08282107080777867,0.06114255119713287,-0.6281042832288585
-0.0751235591881087,-0.6935046960149202,2.0516486401116767
1.0650843509972754,1.5578845954313278,-0.12717432902326953
0.9064715897952418,1.0284008142390317,0.9329550991395978
0.23396549438111647,-0.10784120104627175,1.5472716755675333
1.3137308569565758,1.6821999340052076,0.6809545157646524
-1.277287730289645,-1.601081916834247,-0.7826519425283617
-0.4834043586406,-0.40850481877206274,-0.9872549275007805
0.9997040861369676,1.1600246657292779,0.9384341006323654
-0.5554758746932188,-0.9427996648975183,0.5224194536752195
0.4266033121824423,0.7719058837907706,-0.5686540323554857
0.40751516671498417,-0.013010315172303874,2.083111936677984
1.3747243308462944,1.3587037911679427,2.1181583851436727
-0.7639437441041925,-0.8506504422349185,-0.8424421726987479
0.012956497248947929,0.6558351225033846,-2.2306404425171062
-1.0867934394307515,-1.4930697981831624,-0.2082229035126898
-0.46392564199158487,-0.5056663964519008,-0.5497958223762717
-0.15887715290182597,-0.20572586351089336,-0.07434524222100308
-0.7577033951696917,-0.7728592428386588,-1.0835096259131525
0.5629296143673596,0.9347731365394891,-0.4570579060514141
0.8755526330617089,1.1283203302075564,0.4286420095820974
-0.2401785275307385,-0.2867883074114472,-0.19713356171362748
0.5714758444555442,0.9710276546458169,-0.5412175689826375
0.19935374455101706,0.4057860273963628,-0.4234823731321844
0.6261807016119189,0.647780567958234,0.8636715202057752
-0.22768963416284035,-0.3649863188225085,0.13900394506457792
0.38513803907082417,0.04053282085340213,1.7838253223672134
-1.4244552315821937,-1.6253671018378728,-1.433491301478413
-0.23176062190945812,-0.18183140619964688,-0.5223931878485264
0.011633822245589112,-0.005338347325355612,0.07685332686669019
-0.7660321092216493,-0.8110171110901422,-0.9916006572927493
0.8355908438534783,0.7701276975120398,1.4825072779752522
-0.9193865938871674,-1.1122508930900068,-0.7040548436208134
0.2008178019719495,0.6192771007045201,-1.1633808426060728
-1.1449565869740859,-1.6209597866896335,-0.051423681456712056
1.2764030150229206,1.6999617943667502,0.432148794830978
0.020690998881336214,-0.015897016896022215,0.1590945535427588
-1.638982731500076,-1.9784477303894097,-1.270346601137446
0.14018603182844525,-0.7687231035796902,3.3914610216711414
0.015511986293634095,0.6261949774619164,-2.114122489648537
-0.1724112494919619,-0.3303564975975272,0.29419149413153567
0.8117087328844882,1.2176352293120152,-0.20317963816961193
-0.0011643193442449906,0.21944504037676896,-0.7738792380399161
0.5158030747931652,0.9710926347674363,-0.819808847720201
-1.1035359054717566,-1.1045086516614324,-1.6518992465437703
-0.013865905717399984,-0.5081774783238127,1.709291645546344
0.1717422660876377,0.14217368977326691,0.3611034162317544
-1.2560441453265874,-1.4867810597303024,-1.0764870175768795
-0.1356478136927518,0.01341966799515667,-0.7252079064468074
1.0960671351647053,1.4256508696025256,0.49055763221468707
0.6443651690340932,0.7100843607197793,0.736530582651239
0.021555484754860813,0.04940213749412459,-0.06513005745513199
0.8526782708327315,1.205088700344119,0.04558090295924072
0.6947591729520778,1.4920538810471773,-1.7483927189047315
0.6131100721645552,0.5972816556191155,0.9750645661558713
0.1039616614516507,0.010415961538249903,0.4833524418743788
-0.6811976644803869,-0.9109130016361463,-0.21779281667542227
-0.22334762487684523,-0.16751483700877157,-0.5304361948535257
0.6572909175197614,0.8190136731945755,0.4199067314177926
0.373684886902621,0.7316417431270335,-0.6923216664315117
-1.5702394132685253,-1.6076160289878938,-2.224540964884999
0.09053740248292536,-0.22554452256827678,1.2420928414035954
-0.5725817278940185,-0.36922237246571243,-1.570630335840099
-0.4541379702352186,-0.5775214985538858,-0.24936460623749307
-1.245614809662204,-1.5904182205322972,-0.6616102764479808
0.43919184477232853,0.6863752676956224,-0.2063542130730355
-0.1302315635356532,-0.2054816713354558,0.06802803199582921
0.11223430347584837,0.11136297545967061,0.17140110327039476
0.7570906507923709,0.5968559272039411,1.6964575087480611
0.774817508594803,1.0414882330302897,0.2288787273680014
1.0428739853550764,1.2339533095471131,0.8955333433604855
1.4775049972931633,1.807120724156465,1.0626024519181883
-1.2467318179897195,-0.7646206923385391,-3.557486666763711
0.2887920640776077,0.5698579622080002,-0.5505425473399623
0.3725783899476955,0.15673001235158543,1.3143369065079284
1.5270021852452176,2.03301832074055,0.5194468036341635
-1.8738176929456418,-2.2560383704642635,-1.4729541681032874
-0.28488143107215735,-0.7414015879804801,1.1704984025708929
-0.2101062206299179,-0.31810489228775496,0.06283601985755263
0.42394371201837966,0.7251016050839427,-0.41813705770190124
-0.2873462548615441,-0.22284029861224697,-0.6567902291648561
-0.5782839302142813,-0.6941485488873725,-0.46189972996560213
-0.7214849090139432,-1.494256199116878,1.6224721518393554
-1.0568855459728808,-1.374070949499621,-0.47517940661573005
-0.18833262749859958,0.057420657001635955,-1.1426354369987237
0.7893911657159705,0.6794272079187519,1.568960600864221
0.1646246842244476,0.20956266047601346,0.08965410945619084
-0.5728634327240038,-1.0009390612781215,0.6389695508534061
-0.8012199629939982,-0.9877265457172637,-0.5490569049595682
0.5773837549577976,0.4866650815944299,1.1835909892084833
0.16254228312714078,0.46013644562952005,-0.797766144067616
0.49928372293090856,0.6619699251888902,0.1795238764934274
-0.3909220541942575,-0.9587483248688459,1.401008866069673
1.5105847599967839,2.1032198631272965,0.19165427903838267
0.029272371288935416,-0.08813784772957782,0.45484432349819937
-0.9743580763006494,-1.234162983406537,-0.5522199395803675
1.0754035276938538,1.4429268949031817,0.32677350630813373
-0.22559341399735428,-0.8938414565298376,2.00047802786766
-0.7440133886467604,-0.7039703571569732,-1.2561706931843954
-0.4179288324038994,-0.40550766578941727,-0.6703673317565364
-0.5155208520025194,-0.7603907894802624,0.0837635031683211
0.3948838009039169,0.5235524559796434,0.1419854085908327
-0.1686293999149793,-0.31098779321578035,0.2453102766803347
0.2952572641191274,0.35738020356658645,0.22545560811258447
-0.04569544732268307,0.0778946745454289,-0.5011085975224164
-2.0511817677706823,-2.6345197663628053,-1.0350896565835932
-1.1828706366708261,-1.3457022262548908,-1.2043953914620127
0.9088863919392927,1.1687360985990813,0.4538556145996788
-0.25782862515735167,-0.5042734463076181,0.47581393628990465
-0.5960144379365396,-0.5242718755143663,-1.1451206253824162
0.17226776041793665,0.3625781152926739,-0.40768460143467533
0.11178174834351232,-0.009994422936586955,0.5938892219956159
0.15783013496418527,0.04887340689276437,0.618093750696251
1.488835005716442,1.9963131450962506,0.45707902074533213
-1.2482084209019313,-1.2811868889331113,-1.756887993243767
-0.6940226090532357,-1.135028872762065,0.5024880094010492
2.250161263784756,2.7254513340296382,1.7117266498200472
-0.4581176964333417,-0.5072795287548193,-0.515110131524841
0.3659281786420288,0.4192582560883161,0.3622369969010377
0.3949510043824489,0.06570472656180885,1.7447884789459134
0.7510249960161107,0.9216398595188658,0.5293854717645234
-0.6677596102136018,-1.016811969457147,0.22004384203200478
-0.2741575689767154,-0.16889879675171515,-0.7796420562525741
0.18284694979957397,0.519699873006359,-0.9047148065243866
-1.2959111764587268,-1.680423045677107,-0.5980752224237593
0.40491769834098945,0.5074988178677402,0.24834262916785654
-0.8121334480045339,-0.9242863615815734,-0.8256649744871627
-0.8479375112556162,-1.2088512011608072,-0.008708352215255732
0.14173150153020825,-0.30743215258694423,1.7846700417053458
-0.8559040533678909,-1.2190483480738712,-0.0128510485809053
-1.2947945389019044,-1.89691462265287,0.16522848477552277
-1.0145924184729527,-1.3483062810759057,-0.35389010859909403
0.3251598973819815,0.146727796301011,1.1122521998563688
0.4321410930761596,0.594362728193645,0.08043591670304087
0.5409879399709054,0.5416192672342056,0.8092722645348077
-1.3289970425012139,-1.707637659823234,-0.6682534031247513
1.7159265177849112,2.1844498460324306,0.9340581278110494
0.45857175314040444,0.5421580825902098,0.3953054766362879
-0.5698511874529063,-0.7633038498513812,-0.17769246278469789
-0.0497191171480431,0.17642610703998698,-0.8660869603801699
0.9249970091937475,1.4325125697717342,-0.3888089482323324
0.4328593997069784,0.576475072424966,0.14663424504751107
0.8936994309082811,1.6545565858144224,-1.3224508958090733
0.759987348640099,0.9451729633420334,0.4918313715033781
-1.935567487994619,-2.8298817068327335,0.22674853394147176
-0.6906422647174315,-0.5616874233845871,-1.487305341741103
0.38748061908875836,0.4969970337255555,0.1979134774043478
-0.589545039321933,-0.8271084413904035,-0.0528456517432529
0.7670693818793552,0.8848711861552224,0.7382977578534976
0.16727173653173835,0.026207760404313447,0.7446315212435947
1.575513205006603,1.8386901159108906,1.4421506193448983
0.027618727779244734,0.3389370828298761,-1.0481861510083426
0.07616915238059184,0.14634415012514487,-0.13135876353504783
0.057335550978987515,0.5365626724500067,-1.5912915986800857
-0.11020754772238225,0.27515841022748144,-1.5140921744080962
0.7610781738634528,1.0265410606519174,0.21249715703555322
1.0400517267593319,1.3091149303252856,0.6183563776581602
0.8630891687108513,1.3427600644753646,-0.3842143821095192
0.43479409320973406,0.5400866030001022,0.28366735554831224
-0.3029825527609308,-0.32525055511566386,-0.37653582089983023
0.12006854506082881,0.2546854347282868,-0.2910562962448597
1.4114503785817103,2.260954163191554,-0.856087678261886
0.41846771353057816,0.4176476378209059,0.6305718352797202
-0.2473478255815662,-0.4827571123920948,0.4529107654645006
0.294147207073704,0.2184785363270522,0.7060611582238375
0.5553559051739412,0.5688795738804411,0.7857010172881624
0.5985642691817266,0.748115692766499,0.37441642122588636
-0.2251788376782628,-0.18195654637751643,-0.4890462760700064
0.77707184835268,0.9106686059406383,0.6980191209711664
1.2795985312850686,1.5743653199388383,0.8877140366394098
-1.28920807734763,-0.9277743706261046,-3.1988300895467847
0.7202876813793806,0.40828643872355475,2.172435871364461
0.3864074083343833,0.48031873457459484,0.2509214706608347
-0.1933692944914208,-0.25688970435826725,-0.06773250720316872
-0.920123553292629,-1.3060984293344664,-0.029273263792512272
1.8765121331907484,2.5583696989969003,0.4282667194645921
-0.19090871347771252,-0.2191095743601067,-0.1876600571281892
0.35123606168853805,0.937911849284564,-1.5265111640532836
0.444103572145294,0.23957476658911292,1.3820061776645747
-0.7539649226435795,-0.8649609498229608,-0.7424612888375348
-0.25940655762483494,-0.4962037601658282,0.43968037245622377
1.0036076505112816,1.52391104415554,-0.31565040198798183
0.36565687292074617,0.5701358285966907,-0.16719103548468656
-0.7266806799074427,-0.6634782938971259,-1.3112293708972729
0.3558479672155628,-0.13535081697371454,2.2529676954858147
-0.28460305942561215,-0.2925545326529385,-0.39907443284277594
-0.6089510502579619,-0.18748147777559607,-2.3885700790752233
-1.4024049351711803,-1.7754288623564152,-0.7980236576084492
-0.054306502642596906,-0.15320308634185636,0.2646782889835127
1.0793360560757796,1.244146485293636,1.0421675818511733
0.837737895142347,0.901079151552763,1.0349124452770646
0.4108723449147648,0.44417648027036233,0.4997440436275561
0.7533334465026742,0.6810617979447994,1.3829509397065736
-0.016683446917344528,0.042094400799839636,-0.23074763738616133
1.0327214653623102,1.3289396812282037,0.5123184425128386
1.0772144241874635,1.2956757860644326,0.8512068697118038
-0.20986761156807962,-0.32972407597979875,0.10469620808889747
-0.16650985318148417,-0.551859696681246,1.09895967247694
0.5530110741079944,0.7549637782367355,0.12268214671139789
0.6723586326529372,0.9996055554801503,-0.13682628091583987
-0.644831386098552,-1.1144132060735303,0.6762892907645963
1.5675758220351672,1.9694159222322707,0.9449233823628891
-0.5718960980364469,-0.4724528506848773,-1.2058955127851643
-0.7799988641536149,-0.7985447449400286,-1.1050877134779746
-0.1664055132104113,-0.10536927435453149,-0.4632351058111963
0.181603716374243,0.15806108995003465,0.3548047670460938
-0.4093252773316719,-0.37807830770059325,-0.7233523097062833
0.8391415798241197,1.272446669230375,-0.2578554431857138
0.23024990631409456,0.07011379883347751,0.9058512356533014
0.022820226199493615,0.2628526334951152,-0.8058830862354349
0.8110662492141267,0.8201086174607717,1.184951084957933
-0.006942496360715186,-0.1127968589031698,0.36007652435751836
1.691759085655036,2.090944618353534,1.1404892640378108
-0.3748740487685114,-0.3384663056692875,-0.6897381740000509
-0.16963582229529495,-0.47549054664905505,0.8160378017952177
-1.4619059961839862,-1.5925537448514144,-1.7355918739399814
0.6286465606447443,0.517489164957358,1.3320207258729688
0.1780796589728399,0.02001322921257232,0.8203519926201962
-0.8884626607292155,-1.082931386221559,-0.6520534518706211
-0.7888805583226992,-1.1873140037961218,0.21119622167293034
0.7843079785421987,1.0356416323329685,0.2967941795456044
2.4229787005680223,3.22928492407754,0.8123962685687218
-0.13234064688805858,0.10811237252480663,-1.0400965382771161
-0.0846725927008738,-0.494314302350976,1.3067370947240469
